Слово,"Частота встречи, раз",Частота встречаемости в %
воспитательница,1,0.00017085810063883846
заметным,1,0.00017085810063883846
ученым,1,0.00017085810063883846
проранивал,1,0.00017085810063883846
прошедшая,2,0.0003417162012776769
прерывавшихся,1,0.00017085810063883846
осторожной,1,0.00017085810063883846
благоговейной,1,0.00017085810063883846
догадываться,1,0.00017085810063883846
завещал,1,0.00017085810063883846
божеством,1,0.00017085810063883846
оживлявшему,1,0.00017085810063883846
сплочивавшему,2,0.0003417162012776769
жилось,1,0.00017085810063883846
подаркам,1,0.00017085810063883846
оживет,1,0.00017085810063883846
воззрения,12,0.0020502972076660614
ожидаемое,1,0.00017085810063883846
забывчивый,1,0.00017085810063883846
составленному,1,0.00017085810063883846
подарков,3,0.0005125743019165154
игрушек,1,0.00017085810063883846
племянникам,1,0.00017085810063883846
огорчение,4,0.0006834324025553538
перезабыл,1,0.00017085810063883846
поручала,2,0.0003417162012776769
вызывался,1,0.00017085810063883846
покупках,1,0.00017085810063883846
недостаткам,1,0.00017085810063883846
качествам,1,0.00017085810063883846
опущенности,1,0.00017085810063883846
скупость,1,0.00017085810063883846
требующею,1,0.00017085810063883846
расходов,1,0.00017085810063883846
дешев,1,0.00017085810063883846
пощупала,1,0.00017085810063883846
гребень,1,0.00017085810063883846
адель,1,0.00017085810063883846
надену,1,0.00017085810063883846
вложила,1,0.00017085810063883846
пасьянсом,1,0.00017085810063883846
свертками,1,0.00017085810063883846
мышками,1,0.00017085810063883846
седа,1,0.00017085810063883846
обхватывавший,1,0.00017085810063883846
рюшем,1,0.00017085810063883846
тусклы,1,0.00017085810063883846
смертей,2,0.0003417162012776769
пила,1,0.00017085810063883846
бодрствовала,1,0.00017085810063883846
упражнять,1,0.00017085810063883846
поспать,1,0.00017085810063883846
поплакать,2,0.0003417162012776769
поработать,4,0.0006834324025553538
посердиться,3,0.0005125743019165154
мозг,1,0.00017085810063883846
мускулы,1,0.00017085810063883846
печень,1,0.00017085810063883846
вызываемая,1,0.00017085810063883846
просморкаться,1,0.00017085810063883846
покушала,1,0.00017085810063883846
выбирала,1,0.00017085810063883846
глухоту,1,0.00017085810063883846
теплее,1,0.00017085810063883846
глуха,2,0.0003417162012776769
нюхательный,1,0.00017085810063883846
табак,2,0.0003417162012776769
сух,1,0.00017085810063883846
сыр,2,0.0003417162012776769
растерт,1,0.00017085810063883846
раздражений,1,0.00017085810063883846
разливалась,1,0.00017085810063883846
желчью,1,0.00017085810063883846
оставшимися,1,0.00017085810063883846
язвительно,1,0.00017085810063883846
упражнение,1,0.00017085810063883846
ргану,1,0.00017085810063883846
пищеварительного,1,0.00017085810063883846
понималось,1,0.00017085810063883846
употреблялись,1,0.00017085810063883846
грустной,3,0.0005125743019165154
полуулыбке,2,0.0003417162012776769
обращенной,1,0.00017085810063883846
выражаемо,1,0.00017085810063883846
взаимное,2,0.0003417162012776769
жалкого,1,0.00017085810063883846
привычном,1,0.00017085810063883846
пасьянса,2,0.0003417162012776769
говоримые,1,0.00017085810063883846
заждались,1,0.00017085810063883846
передаче,2,0.0003417162012776769
даришь,1,0.00017085810063883846
отвлекал,1,0.00017085810063883846
недоложенного,1,0.00017085810063883846
окончила,1,0.00017085810063883846
футляра,1,0.00017085810063883846
крышкой,2,0.0003417162012776769
пастушек,1,0.00017085810063883846
миниатюристу,1,0.00017085810063883846
футляром,1,0.00017085810063883846
благодарствуй,1,0.00017085810063883846
утешил,1,0.00017085810063883846
сумашедшая,1,0.00017085810063883846
тимофеевна,1,0.00017085810063883846
футляр,1,0.00017085810063883846
материей,1,0.00017085810063883846
скрывалось,1,0.00017085810063883846
вставляемые,1,0.00017085810063883846
повторенное,1,0.00017085810063883846
интересующие,1,0.00017085810063883846
отпили,1,0.00017085810063883846
поседевшими,1,0.00017085810063883846
понятным,2,0.0003417162012776769
доживали,1,0.00017085810063883846
колосья,1,0.00017085810063883846
посеяли,1,0.00017085810063883846
сверстники,1,0.00017085810063883846
интересна,1,0.00017085810063883846
случившейся,1,0.00017085810063883846
семеновском,1,0.00017085810063883846
аракчееве,1,0.00017085810063883846
библейском,1,0.00017085810063883846
возвращали,1,0.00017085810063883846
антоновны,2,0.0003417162012776769
госнер,1,0.00017085810063883846
татаринова,2,0.0003417162012776769
продолжается,3,0.0005125743019165154
отпившая,1,0.00017085810063883846
заговоры,1,0.00017085810063883846
встречала,2,0.0003417162012776769
обиженная,1,0.00017085810063883846
евангелическое,1,0.00017085810063883846
вопль,1,0.00017085810063883846
макаровна,3,0.0005125743019165154
заливается,1,0.00017085810063883846
становись,1,0.00017085810063883846
секрету,1,0.00017085810063883846
спицах,1,0.00017085810063883846
вынимала,1,0.00017085810063883846
довязан,1,0.00017085810063883846
перецеловались,1,0.00017085810063883846
раскланялись,1,0.00017085810063883846
мольбу,1,0.00017085810063883846
швейцарцу,1,0.00017085810063883846
восхищенными,1,0.00017085810063883846
прерванный,1,0.00017085810063883846
работала,1,0.00017085810063883846
незамечаемый,1,0.00017085810063883846
уголку,2,0.0003417162012776769
отложных,2,0.0003417162012776769
современной,1,0.00017085810063883846
сплетне,1,0.00017085810063883846
политики,1,0.00017085810063883846
тетеньки,2,0.0003417162012776769
резких,2,0.0003417162012776769
крюднер,2,0.0003417162012776769
экарстгаузена,1,0.00017085810063883846
повыбил,1,0.00017085810063883846
шварцу,1,0.00017085810063883846
посудить,1,0.00017085810063883846
правительстве,1,0.00017085810063883846
интересоваться,1,0.00017085810063883846
расспросами,1,0.00017085810063883846
правительственных,1,0.00017085810063883846
задушевную,1,0.00017085810063883846
советоваться,1,0.00017085810063883846
помогла,1,0.00017085810063883846
честных,1,0.00017085810063883846
угадывавшая,1,0.00017085810063883846
мистицизму,1,0.00017085810063883846
мистицизма,1,0.00017085810063883846
душат,2,0.0003417162012776769
сплеча,1,0.00017085810063883846
бурмистр,1,0.00017085810063883846
шагистика,1,0.00017085810063883846
мучат,1,0.00017085810063883846
губят,1,0.00017085810063883846
лопнет,2,0.0003417162012776769
соревновать,1,0.00017085810063883846
просвещению,1,0.00017085810063883846
ждете,1,0.00017085810063883846
неминуемого,1,0.00017085810063883846
переворота,2,0.0003417162012776769
катастрофе,1,0.00017085810063883846
притягивается,1,0.00017085810063883846
развращается,1,0.00017085810063883846
соблазняют,1,0.00017085810063883846
независимых,1,0.00017085810063883846
расширьте,1,0.00017085810063883846
покашливал,1,0.00017085810063883846
станете,1,0.00017085810063883846
допустит,1,0.00017085810063883846
консерваторов,1,0.00017085810063883846
джентльменов,1,0.00017085810063883846
пугачев,4,0.0006834324025553538
поселение,1,0.00017085810063883846
вредное,2,0.0003417162012776769
породить,1,0.00017085810063883846
тугендбунд,5,0.0008542905031941922
спасла,2,0.0003417162012776769
взаимная,2,0.0003417162012776769
выходившею,1,0.00017085810063883846
нервным,1,0.00017085810063883846
ломал,1,0.00017085810063883846
сургучи,3,0.0005125743019165154
колбасникам,1,0.00017085810063883846
выговорю,1,0.00017085810063883846
предвидится,1,0.00017085810063883846
изворотливее,1,0.00017085810063883846
поставленным,1,0.00017085810063883846
тупик,1,0.00017085810063883846
рассуждению,3,0.0005125743019165154
сильнейшему,2,0.0003417162012776769
нервными,1,0.00017085810063883846
уставляя,1,0.00017085810063883846
присяга,3,0.0005125743019165154
условное,1,0.00017085810063883846
начни,1,0.00017085810063883846
задумаюсь,1,0.00017085810063883846
возобновился,1,0.00017085810063883846
поломанные,2,0.0003417162012776769
сургуча,1,0.00017085810063883846
затеялся,1,0.00017085810063883846
забавен,1,0.00017085810063883846
заждавшемуся,1,0.00017085810063883846
понято,2,0.0003417162012776769
синенькую,1,0.00017085810063883846
капризе,1,0.00017085810063883846
упрямстве,1,0.00017085810063883846
попробовала,1,0.00017085810063883846
разрыдался,1,0.00017085810063883846
билетец,2,0.0003417162012776769
записочки,1,0.00017085810063883846
перелистывать,1,0.00017085810063883846
записывалось,1,0.00017085810063883846
наводя,1,0.00017085810063883846
мелочи,1,0.00017085810063883846
митя,1,0.00017085810063883846
шалил,1,0.00017085810063883846
пирожного,1,0.00017085810063883846
сласти,1,0.00017085810063883846
развивает,1,0.00017085810063883846
жадность,1,0.00017085810063883846
одобрении,1,0.00017085810063883846
восхищении,1,0.00017085810063883846
педантически,1,0.00017085810063883846
неустанное,1,0.00017085810063883846
восхищало,1,0.00017085810063883846
душевностью,1,0.00017085810063883846
возвышенным,1,0.00017085810063883846
духовном,1,0.00017085810063883846
устроили,1,0.00017085810063883846
уморительна,1,0.00017085810063883846
поддаваясь,2,0.0003417162012776769
непреодолимому,1,0.00017085810063883846
стремлению,1,0.00017085810063883846
мучатся,1,0.00017085810063883846
развращаются,1,0.00017085810063883846
забрался,1,0.00017085810063883846
переломал,1,0.00017085810063883846
мучит,2,0.0003417162012776769
забываю,1,0.00017085810063883846
выходим,1,0.00017085810063883846
изломал,1,0.00017085810063883846
ненадолго,1,0.00017085810063883846
отвезу,1,0.00017085810063883846
мечтателем,1,0.00017085810063883846
взволновал,1,0.00017085810063883846
нехорош,1,0.00017085810063883846
сажают,1,0.00017085810063883846
нищими,1,0.00017085810063883846
едином,1,0.00017085810063883846
хлебе,1,0.00017085810063883846
сыт,1,0.00017085810063883846
митрофаныч,1,0.00017085810063883846
тамбовской,1,0.00017085810063883846
выкупить,1,0.00017085810063883846
годков,1,0.00017085810063883846
сморела,1,0.00017085810063883846
покорную,1,0.00017085810063883846
поглощавшего,1,0.00017085810063883846
мешавшего,2,0.0003417162012776769
сравнивала,2,0.0003417162012776769
выступило,1,0.00017085810063883846
затаенного,1,0.00017085810063883846
тяготящейся,1,0.00017085810063883846
вечерние,2,0.0003417162012776769
логики,2,0.0003417162012776769
посредства,2,0.0003417162012776769
выводов,1,0.00017085810063883846
вернейшим,2,0.0003417162012776769
увлекаясь,1,0.00017085810063883846
примером,1,0.00017085810063883846
одновременное,1,0.00017085810063883846
обсуждение,1,0.00017085810063883846
сновидении,1,0.00017085810063883846
противоречиво,2,0.0003417162012776769
руководящего,1,0.00017085810063883846
сновидением,1,0.00017085810063883846
общении,1,0.00017085810063883846
рассудка,1,0.00017085810063883846
последовательны,2,0.0003417162012776769
бытье,1,0.00017085810063883846
признавалась,1,0.00017085810063883846
разучился,1,0.00017085810063883846
капризничать,1,0.00017085810063883846
сходстве,1,0.00017085810063883846
николеньки,3,0.0005125743019165154
дорожишь,1,0.00017085810063883846
купленной,2,0.0003417162012776769
сисмонди,2,0.0003417162012776769
монтескье,2,0.0003417162012776769
смягчать,1,0.00017085810063883846
здоровался,1,0.00017085810063883846
проста,1,0.00017085810063883846
возьмитесь,1,0.00017085810063883846
деятельная,1,0.00017085810063883846
сергий,2,0.0003417162012776769
перебирала,1,0.00017085810063883846
уважаемы,1,0.00017085810063883846
платоне,2,0.0003417162012776769
семейную,1,0.00017085810063883846
поверишь,1,0.00017085810063883846
ревно,1,0.00017085810063883846
набежавшее,1,0.00017085810063883846
самодовольствием,1,0.00017085810063883846
самодовольных,1,0.00017085810063883846
порочные,1,0.00017085810063883846
спрятался,2,0.0003417162012776769
отделении,2,0.0003417162012776769
отучить,1,0.00017085810063883846
храпенья,1,0.00017085810063883846
касках,1,0.00017085810063883846
нарисованы,1,0.00017085810063883846
плутарха,2,0.0003417162012776769
косых,1,0.00017085810063883846
паутинам,1,0.00017085810063883846
двигали,1,0.00017085810063883846
ослабевать,1,0.00017085810063883846
путаться,1,0.00017085810063883846
грозной,1,0.00017085810063883846
бескостным,1,0.00017085810063883846
жидким,1,0.00017085810063883846
надвигался,1,0.00017085810063883846
нитями,1,0.00017085810063883846
муций,2,0.0003417162012776769
сцевола,2,0.0003417162012776769
восхитятся,1,0.00017085810063883846
захватившие,1,0.00017085810063883846
употребляли,3,0.0005125743019165154
кажущуюся,2,0.0003417162012776769
неуловимой,1,0.00017085810063883846
описывали,1,0.00017085810063883846
правящих,1,0.00017085810063883846
единичные,1,0.00017085810063883846
признанием,2,0.0003417162012776769
подчинявшей,1,0.00017085810063883846
направлявшего,1,0.00017085810063883846
разрешались,1,0.00017085810063883846
отвергла,2,0.0003417162012776769
отвергнув,2,0.0003417162012776769
верования,4,0.0006834324025553538
подчинении,1,0.00017085810063883846
божеству,4,0.0006834324025553538
определенной,1,0.00017085810063883846
ведутся,1,0.00017085810063883846
образующие,1,0.00017085810063883846
одаренных,2,0.0003417162012776769
божественною,1,0.00017085810063883846
руководимых,1,0.00017085810063883846
необыкновенными,1,0.00017085810063883846
нечеловеческими,1,0.00017085810063883846
журналистов,3,0.0005125743019165154
руководящих,2,0.0003417162012776769
угодных,1,0.00017085810063883846
иудейского,1,0.00017085810063883846
греческого,1,0.00017085810063883846
германского,2,0.0003417162012776769
отвлечении,2,0.0003417162012776769
разумеются,3,0.0005125743019165154
занимающие,1,0.00017085810063883846
северозападный,1,0.00017085810063883846
материка,1,0.00017085810063883846
отвергших,1,0.00017085810063883846
фатум,1,0.00017085810063883846
руководятся,1,0.00017085810063883846
единичными,1,0.00017085810063883846
новейших,1,0.00017085810063883846
гибона,1,0.00017085810063883846
бокля,1,0.00017085810063883846
новизну,1,0.00017085810063883846
человечеством,1,0.00017085810063883846
ученых,1,0.00017085810063883846
реформаторов,3,0.0005125743019165154
философов,1,0.00017085810063883846
поэтов,1,0.00017085810063883846
историку,2,0.0003417162012776769
испанского,2,0.0003417162012776769
цивилизация,3,0.0005125743019165154
европою,1,0.00017085810063883846
брожение,2,0.0003417162012776769
направляется,2,0.0003417162012776769
противодвижением,1,0.00017085810063883846
замечательною,1,0.00017085810063883846
симметрией,1,0.00017085810063883846
серединные,1,0.00017085810063883846
обратное,2,0.0003417162012776769
западе,1,0.00017085810063883846
затихает,1,0.00017085810063883846
тилетний,1,0.00017085810063883846
паханы,1,0.00017085810063883846
торговля,1,0.00017085810063883846
беднеют,1,0.00017085810063883846
богатеют,1,0.00017085810063883846
переселяются,1,0.00017085810063883846
исповедующих,1,0.00017085810063883846
невольные,2,0.0003417162012776769
простодушные,1,0.00017085810063883846
законные,1,0.00017085810063883846
натыкаясь,1,0.00017085810063883846
памятники,1,0.00017085810063883846
обращаемся,2,0.0003417162012776769
самопознание,1,0.00017085810063883846
божественных,1,0.00017085810063883846
веровать,2,0.0003417162012776769
верующего,1,0.00017085810063883846
людовик,12,0.0020502972076660614
управляли,2,0.0003417162012776769
любимцы,1,0.00017085810063883846
книжки,4,0.0006834324025553538
топить,3,0.0005125743019165154
побеждал,1,0.00017085810063883846
африканцев,1,0.00017085810063883846
подружился,1,0.00017085810063883846
завоевал,1,0.00017085810063883846
штейна,2,0.0003417162012776769
соединил,1,0.00017085810063883846
нарушителя,1,0.00017085810063883846
собравшего,1,0.00017085810063883846
эльбу,1,0.00017085810063883846
сана,1,0.00017085810063883846
оказывая,1,0.00017085810063883846
проливая,1,0.00017085810063883846
талейран,2,0.0003417162012776769
увеличивший,1,0.00017085810063883846
несчастливыми,1,0.00017085810063883846
монархи,2,0.0003417162012776769
ненавидевшие,1,0.00017085810063883846
покорились,2,0.0003417162012776769
союзные,1,0.00017085810063883846
рассердились,1,0.00017085810063883846
изгнанник,1,0.00017085810063883846
разлученный,1,0.00017085810063883846
скале,1,0.00017085810063883846
медленною,1,0.00017085810063883846
обижать,2,0.0003417162012776769
каррикатура,1,0.00017085810063883846
описаний,1,0.00017085810063883846
противоречивых,1,0.00017085810063883846
отвечающих,2,0.0003417162012776769
культуры,11,0.0018794391070272227
странность,1,0.00017085810063883846
комизм,1,0.00017085810063883846
глухому,1,0.00017085810063883846
отвечающему,1,0.00017085810063883846
движет,8,0.0013668648051107077
написали,1,0.00017085810063883846
основанную,2,0.0003417162012776769
одинаковую,1,0.00017085810063883846
управляющею,1,0.00017085810063883846
людовиков,3,0.0005125743019165154
наполеонах,1,0.00017085810063883846
людовиках,1,0.00017085810063883846
писателях,1,0.00017085810063883846
существующую,1,0.00017085810063883846
божественной,1,0.00017085810063883846
предполагает,1,0.00017085810063883846
известною,1,0.00017085810063883846
прочтет,1,0.00017085810063883846
усомнится,1,0.00017085810063883846
понимаемая,1,0.00017085810063883846
биографические,3,0.0005125743019165154
присущую,4,0.0006834324025553538
владыкам,2,0.0003417162012776769
производятся,1,0.00017085810063883846
частный,3,0.0005125743019165154
даваемые,3,0.0005125743019165154
удовлетворительны,1,0.00017085810063883846
национальностей,1,0.00017085810063883846
теряют,1,0.00017085810063883846
понимается,2,0.0003417162012776769
противоречат,8,0.0013668648051107077
бонапартист,3,0.0005125743019165154
республиканец,3,0.0005125743019165154
мошенничестве,1,0.00017085810063883846
производящей,3,0.0005125743019165154
покорение,3,0.0005125743019165154
взаимодействии,3,0.0005125743019165154
рассматриваема,4,0.0006834324025553538
производящая,2,0.0003417162012776769
употребляют,2,0.0003417162012776769
саму,3,0.0005125743019165154
относящуюся,1,0.00017085810063883846
гервинус,3,0.0005125743019165154
шлоссер,2,0.0003417162012776769
нравящиеся,1,0.00017085810063883846
остановлены,1,0.00017085810063883846
развитии,1,0.00017085810063883846
подавила,1,0.00017085810063883846
встречается,4,0.0006834324025553538
составлены,2,0.0003417162012776769
анализа,2,0.0003417162012776769
составляющие,3,0.0005125743019165154
составную,2,0.0003417162012776769
равнодействующую,3,0.0005125743019165154
составной,5,0.0008542905031941922
соблюдено,3,0.0005125743019165154
допускать,1,0.00017085810063883846
недостаточных,3,0.0005125743019165154
необъясненную,2,0.0003417162012776769
опровергая,2,0.0003417162012776769
метерниха,1,0.00017085810063883846
талейрана,5,0.0008542905031941922
разложил,1,0.00017085810063883846
составные,1,0.00017085810063883846
составных,4,0.0006834324025553538
равняется,1,0.00017085810063883846
равнодействующей,2,0.0003417162012776769
явлению,2,0.0003417162012776769
бурбонам,4,0.0006834324025553538
вытекло,1,0.00017085810063883846
равных,2,0.0003417162012776769
вытекла,1,0.00017085810063883846
равнодействующая,1,0.00017085810063883846
отрицает,1,0.00017085810063883846
частным,1,0.00017085810063883846
деревенские,3,0.0005125743019165154
разогнал,1,0.00017085810063883846
нагнал,1,0.00017085810063883846
называющиеся,1,0.00017085810063883846
проложенному,1,0.00017085810063883846
признающими,1,0.00017085810063883846
производящими,1,0.00017085810063883846
культуре,1,0.00017085810063883846
умственной,3,0.0005125743019165154
родоначальникам,1,0.00017085810063883846
сопровождающих,1,0.00017085810063883846
уступчивостью,2,0.0003417162012776769
деятельностию,1,0.00017085810063883846
руководила,1,0.00017085810063883846
вытекающие,2,0.0003417162012776769
проповедей,1,0.00017085810063883846
злейшие,1,0.00017085810063883846
проповеди,1,0.00017085810063883846
хитросплетенные,1,0.00017085810063883846
наполнены,1,0.00017085810063883846
управляются,1,0.00017085810063883846
неопределимою,1,0.00017085810063883846
идеей,1,0.00017085810063883846
вводимому,1,0.00017085810063883846
влиянию,1,0.00017085810063883846
влияниями,1,0.00017085810063883846
причинной,1,0.00017085810063883846
историческим,2,0.0003417162012776769
торговлей,1,0.00017085810063883846
ремеслами,1,0.00017085810063883846
садоводством,1,0.00017085810063883846
пишется,1,0.00017085810063883846
учеными,1,0.00017085810063883846
земледельцам,1,0.00017085810063883846
высказывается,1,0.00017085810063883846
культура,2,0.0003417162012776769
идея,1,0.00017085810063883846
сводиться,1,0.00017085810063883846
знаменательны,1,0.00017085810063883846
религиозные,1,0.00017085810063883846
философские,12,0.0020502972076660614
выражает,6,0.0010251486038330307
паровоз,3,0.0005125743019165154
спрашивается,1,0.00017085810063883846
относимом,1,0.00017085810063883846
неопровержим,3,0.0005125743019165154
опровергает,1,0.00017085810063883846
сжатому,1,0.00017085810063883846
паровике,1,0.00017085810063883846
отыскивании,1,0.00017085810063883846
относимым,1,0.00017085810063883846
колесах,1,0.00017085810063883846
видимому,2,0.0003417162012776769
объяснено,1,0.00017085810063883846
паровозе,1,0.00017085810063883846
производную,1,0.00017085810063883846
относимый,1,0.00017085810063883846
пишутся,1,0.00017085810063883846
кесари,1,0.00017085810063883846
александры,1,0.00017085810063883846
лютеры,1,0.00017085810063883846
вольтеры,1,0.00017085810063883846
заставляющей,3,0.0005125743019165154
направлять,1,0.00017085810063883846
матерьялом,1,0.00017085810063883846
отломил,1,0.00017085810063883846
бокль,2,0.0003417162012776769
материалом,1,0.00017085810063883846
отрешающиеся,1,0.00017085810063883846
употребляющие,1,0.00017085810063883846
обращающимся,1,0.00017085810063883846
деньгам,1,0.00017085810063883846
ассигнациям,2,0.0003417162012776769
звонкой,1,0.00017085810063883846
монете,1,0.00017085810063883846
пользой,1,0.00017085810063883846
возникнет,2,0.0003417162012776769
тьеров,1,0.00017085810063883846
поучительны,1,0.00017085810063883846
бумажек,1,0.00017085810063883846
начнут,1,0.00017085810063883846
действительном,1,0.00017085810063883846
разменять,2,0.0003417162012776769
ходячую,1,0.00017085810063883846
действительного,1,0.00017085810063883846
звонкую,1,0.00017085810063883846
монету,1,0.00017085810063883846
металла,1,0.00017085810063883846
плотности,1,0.00017085810063883846
золота,2,0.0003417162012776769
монета,2,0.0003417162012776769
звонкая,3,0.0005125743019165154
незнающих,1,0.00017085810063883846
ценная,1,0.00017085810063883846
употреблено,1,0.00017085810063883846
мены,1,0.00017085810063883846
отстраняют,1,0.00017085810063883846
жетоны,1,0.00017085810063883846
согласившимися,2,0.0003417162012776769
ходячею,1,0.00017085810063883846
монетою,1,0.00017085810063883846
университетам,1,0.00017085810063883846
читателей,4,0.0006834324025553538
верованию,1,0.00017085810063883846
верованье,1,0.00017085810063883846
сжились,1,0.00017085810063883846
удовлетворителен,1,0.00017085810063883846
верим,1,0.00017085810063883846
непосредственною,2,0.0003417162012776769
преобладания,2,0.0003417162012776769
приложении,13,0.0022211553083048997
угрозе,1,0.00017085810063883846
геркулеса,1,0.00017085810063883846
преобладании,2,0.0003417162012776769
героях,1,0.00017085810063883846
наполеоны,1,0.00017085810063883846
разноречивы,1,0.00017085810063883846
людовики,3,0.0005125743019165154
метернихи,1,0.00017085810063883846
управлявшие,1,0.00017085810063883846
обладающего,1,0.00017085810063883846
обладающее,1,0.00017085810063883846
разменная,1,0.00017085810063883846
касса,1,0.00017085810063883846
перенесенная,2,0.0003417162012776769
выраженным,2,0.0003417162012776769
согласием,2,0.0003417162012776769
разъяснений,1,0.00017085810063883846
рассматривали,2,0.0003417162012776769
абсолютно,1,0.00017085810063883846
существующее,3,0.0005125743019165154
стихия,1,0.00017085810063883846
основного,1,0.00017085810063883846
существующая,3,0.0005125743019165154
видоизменяющейся,1,0.00017085810063883846
правителя,3,0.0005125743019165154
булони,1,0.00017085810063883846
дворцовых,1,0.00017085810063883846
революциях,1,0.00017085810063883846
участвуют,4,0.0006834324025553538
переносится,13,0.0022211553083048997
международных,2,0.0003417162012776769
рейнского,2,0.0003417162012776769
трояко,2,0.0003417162012776769
безусловно,4,0.0006834324025553538
правителям,3,0.0005125743019165154
возникновение,2,0.0003417162012776769
переданной,1,0.00017085810063883846
нарушение,4,0.0006834324025553538
несоблюдения,1,0.00017085810063883846
правителями,4,0.0006834324025553538
переносятся,2,0.0003417162012776769
объясняют,1,0.00017085810063883846
говорено,1,0.00017085810063883846
противодействующая,1,0.00017085810063883846
годная,1,0.00017085810063883846
первобытных,1,0.00017085810063883846
бурным,1,0.00017085810063883846
периодам,1,0.00017085810063883846
возникают,1,0.00017085810063883846
борются,1,0.00017085810063883846
легитимист,1,0.00017085810063883846
конвент,3,0.0005125743019165154
директория,1,0.00017085810063883846
годиться,1,0.00017085810063883846
условной,1,0.00017085810063883846
предписала,1,0.00017085810063883846
богатстве,2,0.0003417162012776769
просвещении,3,0.0005125743019165154
противоречии,4,0.0006834324025553538
иоанны,1,0.00017085810063883846
доживают,1,0.00017085810063883846
карлы,1,0.00017085810063883846
казнятся,1,0.00017085810063883846
противная,1,0.00017085810063883846
людовике,4,0.0006834324025553538
отразиться,1,0.00017085810063883846
директорию,1,0.00017085810063883846
республиканское,1,0.00017085810063883846
перенесений,1,0.00017085810063883846
завоеваниях,1,0.00017085810063883846
союзах,1,0.00017085810063883846
зависящие,1,0.00017085810063883846
коварства,1,0.00017085810063883846
междоусобия,2,0.0003417162012776769
произведениями,2,0.0003417162012776769
нарушениями,1,0.00017085810063883846
отступлениями,1,0.00017085810063883846
ботанику,1,0.00017085810063883846
приметив,1,0.00017085810063883846
долями,2,0.0003417162012776769
листиками,2,0.0003417162012776769
раздвояясь,1,0.00017085810063883846
листка,1,0.00017085810063883846
пальма,1,0.00017085810063883846
разветвляясь,1,0.00017085810063883846
росте,1,0.00017085810063883846
листиков,1,0.00017085810063883846
исполняют,2,0.0003417162012776769
перенесенную,1,0.00017085810063883846
двигающая,1,0.00017085810063883846
народах,1,0.00017085810063883846
представительницею,1,0.00017085810063883846
биографии,2,0.0003417162012776769
екатерин,1,0.00017085810063883846
очевидная,1,0.00017085810063883846
философы,3,0.0005125743019165154
придумывают,1,0.00017085810063883846
неосязаемое,1,0.00017085810063883846
отвлечение,2,0.0003417162012776769
принимаемые,1,0.00017085810063883846
отвлечения,1,0.00017085810063883846
изучают,1,0.00017085810063883846
оставивших,1,0.00017085810063883846
памятников,1,0.00017085810063883846
сочинителей,1,0.00017085810063883846
пап,1,0.00017085810063883846
отвлечению,1,0.00017085810063883846
просветителями,1,0.00017085810063883846
произвольном,1,0.00017085810063883846
переселяющихся,1,0.00017085810063883846
сжигающих,2,0.0003417162012776769
бросающих,1,0.00017085810063883846
земледелие,1,0.00017085810063883846
истребляющих,1,0.00017085810063883846
описании,1,0.00017085810063883846
занимающихся,2,0.0003417162012776769
земледелием,1,0.00017085810063883846
убивающих,1,0.00017085810063883846
любовниц,1,0.00017085810063883846
дидерота,1,0.00017085810063883846
бомарше,2,0.0003417162012776769
курбским,1,0.00017085810063883846
крестовых,3,0.0005125743019165154
готфридов,4,0.0006834324025553538
пустынником,1,0.00017085810063883846
прекращение,1,0.00017085810063883846
побуждали,1,0.00017085810063883846
освобождению,1,0.00017085810063883846
побуждала,1,0.00017085810063883846
миннезенгеров,3,0.0005125743019165154
историей,2,0.0003417162012776769
побуждений,1,0.00017085810063883846
писателя,3,0.0005125743019165154
реформатора,1,0.00017085810063883846
лютер,2,0.0003417162012776769
вспыльчивый,1,0.00017085810063883846
недоверчив,1,0.00017085810063883846
реформации,1,0.00017085810063883846
резались,1,0.00017085810063883846
вмещается,2,0.0003417162012776769
гипотеза,1,0.00017085810063883846
подтверждаемая,1,0.00017085810063883846
неопровержимою,1,0.00017085810063883846
проверен,3,0.0005125743019165154
ответам,1,0.00017085810063883846
двигающееся,2,0.0003417162012776769
различной,2,0.0003417162012776769
доброты,1,0.00017085810063883846
пастуха,1,0.00017085810063883846
идущее,1,0.00017085810063883846
безусловную,1,0.00017085810063883846
передачу,1,0.00017085810063883846
идущие,1,0.00017085810063883846
переменяются,4,0.0006834324025553538
избрало,1,0.00017085810063883846
признающие,2,0.0003417162012776769
избранным,1,0.00017085810063883846
вожаками,1,0.00017085810063883846
боковые,1,0.00017085810063883846
животныя,1,0.00017085810063883846
перифраза,1,0.00017085810063883846
перенесенных,1,0.00017085810063883846
ограничивалась,2,0.0003417162012776769
мышлением,1,0.00017085810063883846
подвергнув,1,0.00017085810063883846
критике,1,0.00017085810063883846
познавания,2,0.0003417162012776769
отвлеченного,1,0.00017085810063883846
мышления,5,0.0008542905031941922
поверяет,1,0.00017085810063883846
совокупной,3,0.0005125743019165154
доказывается,1,0.00017085810063883846
историею,1,0.00017085810063883846
совершившимся,1,0.00017085810063883846
мексику,1,0.00017085810063883846
бисмарк,2,0.0003417162012776769
предписывают,1,0.00017085810063883846
богемию,1,0.00017085810063883846
покоряются,1,0.00017085810063883846
признания,5,0.0008542905031941922
облеченного,1,0.00017085810063883846
подтверждается,1,0.00017085810063883846
выражающейся,2,0.0003417162012776769
сверхъестественной,1,0.00017085810063883846
приказывающего,2,0.0003417162012776769
